"","favorite_count","id","retweet_count","timestamp","user_follower_count","user_id","user_screen_name","true_indicator","polarity","subjectivity","cat_polarity"
"602",0,1e+18,0,"Wed Jun 06 18:08:31 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0,0.357142857,"neutral"
"603",1,1e+18,0,"Wed Jun 06 18:06:20 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.0625,0.6375,"negative"
"604",0,1e+18,0,"Wed Jun 06 18:02:41 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.4,0.55,"positive"
"605",3,1e+18,3,"Wed Jun 06 17:50:22 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.166666667,0.866666667,"positive"
"606",3,1e+18,1,"Wed Jun 06 17:16:19 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.1,0.35,"positive"
"607",6,1e+18,0,"Wed Jun 06 17:15:21 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.65,0.95,"negative"
"608",15,1e+18,9,"Wed Jun 06 00:30:46 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.638095238,0.619047619,"negative"
"609",0,1e+18,0,"Tue Jun 05 20:14:10 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.6,0.9,"negative"
"610",0,1e+18,0,"Tue Jun 05 20:13:12 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.253571429,0.664285714,"negative"
"611",1,1e+18,0,"Tue Jun 05 19:32:05 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0,0,"neutral"
"612",3,1e+18,0,"Tue Jun 05 05:22:54 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.5,0.5,"positive"
"613",14,1e+18,7,"Mon Jun 04 19:20:24 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.316666667,0.866666667,"positive"
"614",3,1e+18,0,"Mon Jun 04 15:06:06 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0,0,"neutral"
"615",18,1e+18,5,"Mon Jun 04 12:25:18 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.163541667,0.513541667,"negative"
"616",26,1e+18,12,"Mon Jun 04 12:04:49 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.5,0.5,"positive"
"617",3,1e+18,1,"Mon Jun 04 11:50:24 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.418181818,0.527272727,"positive"
"618",0,1e+18,0,"Mon Jun 04 08:32:32 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.267857143,0.392857143,"positive"
"619",3,1e+18,0,"Mon Jun 04 07:28:25 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.3,0.1,"positive"
"620",2,1e+18,2,"Mon Jun 04 01:17:09 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.55,0.65,"positive"
"621",4,1e+18,1,"Sun Jun 03 22:21:23 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.15,0.441666667,"positive"
"622",11,1e+18,7,"Sun Jun 03 20:29:50 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.65,0.625,"positive"
"623",1,1e+18,0,"Sun Jun 03 17:39:55 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0,0,"neutral"
"624",0,1e+18,0,"Sun Jun 03 17:39:10 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.4,0.7,"negative"
"625",0,1e+18,0,"Sun Jun 03 17:37:40 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.111904762,0.28968254,"positive"
"626",1,1e+18,0,"Sun Jun 03 15:25:28 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0,0,"neutral"
"627",30,1e+18,15,"Sun Jun 03 14:53:48 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.233333333,0.533333333,"negative"
"628",13,1e+18,8,"Sun Jun 03 13:10:44 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0,0,"neutral"
"629",2,1e+18,0,"Sun Jun 03 10:23:20 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.2,0.55,"negative"
"630",1,1e+18,0,"Sun Jun 03 09:54:54 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.35,0.65,"negative"
"631",23,1e+18,4,"Sun Jun 03 09:51:58 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,-0.275,0.575,"negative"
"632",1,1e+18,0,"Sat Jun 02 21:26:00 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.216666667,0.472222222,"positive"
"633",1,1e+18,0,"Sat Jun 02 21:23:57 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.4,0.566666667,"positive"
"634",1,1e+18,0,"Sat Jun 02 21:22:33 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.255555556,0.666666667,"positive"
"635",2,1e+18,0,"Sat Jun 02 20:37:52 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.291666667,0.375,"positive"
"636",10,1e+18,6,"Sat Jun 02 20:25:05 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0.8,0.75,"positive"
"637",3,1e+18,0,"Sat Jun 02 15:29:52 +0000 2018",3382,3655550867,"b'Charbrevolution'",0,0,0.5,"neutral"
"638",8,1e+18,6,"Wed Jun 06 06:35:57 +0000 2018",343,40308046,"b'djt10'",0,-0.266666667,0.466666667,"negative"
"639",0,1e+18,0,"Wed Jun 06 01:10:47 +0000 2018",343,40308046,"b'djt10'",0,0.225,0.25,"positive"
"640",14,1e+18,20,"Tue Jun 05 10:15:15 +0000 2018",343,40308046,"b'djt10'",0,-0.416666667,0.833333333,"negative"
"641",1,1e+18,0,"Mon Jun 04 22:26:53 +0000 2018",343,40308046,"b'djt10'",0,0,0,"neutral"
"642",0,1e+18,0,"Mon Jun 04 19:11:58 +0000 2018",343,40308046,"b'djt10'",0,0,0,"neutral"
"643",11,1e+18,7,"Mon Jun 04 18:20:17 +0000 2018",343,40308046,"b'djt10'",0,0.25,0.3,"positive"
"644",0,1e+18,0,"Mon Jun 04 18:03:32 +0000 2018",343,40308046,"b'djt10'",0,0.216666667,0.477777778,"positive"
"645",1,1e+18,1,"Mon Jun 04 17:05:10 +0000 2018",343,40308046,"b'djt10'",0,0,0.213333333,"neutral"
"646",0,1e+18,0,"Mon Jun 04 16:59:03 +0000 2018",343,40308046,"b'djt10'",0,0.4,0.8,"positive"
"647",1,1e+18,0,"Mon Jun 04 16:14:00 +0000 2018",343,40308046,"b'djt10'",0,-0.244444444,0.355555556,"negative"
"648",5,1e+18,0,"Thu May 31 02:42:57 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.166666667,0.5,"positive"
"649",6,1e+18,1,"Sun May 27 04:09:08 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.2,0.2,"positive"
"650",1,9.99e+17,1,"Tue May 22 10:03:37 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"651",1,9.99e+17,0,"Mon May 21 09:46:48 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"652",10,9.98e+17,2,"Sun May 20 17:46:42 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"653",4,9.98e+17,3,"Sun May 20 12:39:53 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.5,0.5,"positive"
"654",1,9.98e+17,1,"Sat May 19 15:57:46 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.35,0.4,"positive"
"655",1,9.98e+17,1,"Sat May 19 09:56:53 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,-0.158333333,0.525,"negative"
"656",1,9.97e+17,1,"Thu May 17 01:16:29 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"657",0,9.95e+17,1,"Thu May 10 18:17:21 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"658",53,9.95e+17,29,"Thu May 10 18:05:52 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,-0.076923077,0.269230769,"negative"
"659",2,9.94e+17,0,"Thu May 10 01:20:22 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"660",5,9.94e+17,1,"Wed May 09 14:13:03 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.006666667,0.44,"positive"
"661",2,9.93e+17,1,"Sun May 06 18:15:46 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"662",1,9.93e+17,0,"Sun May 06 02:00:49 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"663",5,9.91e+17,7,"Tue May 01 20:32:43 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0.35,"neutral"
"664",5,9.91e+17,1,"Mon Apr 30 07:35:37 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.277777778,0.388888889,"positive"
"665",2,9.9e+17,1,"Sat Apr 28 14:23:58 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"666",3,9.9e+17,1,"Sat Apr 28 10:20:12 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.083333333,0.235714286,"positive"
"667",0,9.9e+17,0,"Sat Apr 28 10:19:28 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.083333333,0.235714286,"positive"
"668",0,9.9e+17,1,"Fri Apr 27 16:54:53 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.5,0.5,"positive"
"669",3,9.9e+17,0,"Fri Apr 27 11:16:31 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.5,0.5,"positive"
"670",7,9.9e+17,9,"Thu Apr 26 18:24:08 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0.35,"neutral"
"671",6,9.89e+17,1,"Wed Apr 25 17:17:41 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0.35,"neutral"
"672",2,9.85e+17,1,"Sat Apr 14 22:18:58 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.107142857,0.285714286,"positive"
"673",3,9.85e+17,2,"Fri Apr 13 19:46:21 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0.35,"neutral"
"674",0,9.85e+17,0,"Fri Apr 13 15:34:39 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.1125,0.2875,"positive"
"675",2,9.85e+17,0,"Fri Apr 13 15:04:23 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,-0.6,0.9,"negative"
"676",3,9.84e+17,3,"Thu Apr 12 12:17:16 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0.441666667,"neutral"
"677",2,9.84e+17,1,"Tue Apr 10 09:02:48 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.133333333,0.52,"positive"
"678",4,9.84e+17,1,"Tue Apr 10 00:56:51 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"679",2,9.83e+17,4,"Mon Apr 09 20:36:18 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.266666667,0.35,"positive"
"680",3,9.83e+17,3,"Sun Apr 08 17:46:41 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,-0.208333333,0.2,"negative"
"681",3,9.83e+17,2,"Sun Apr 08 11:40:49 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,-0.208333333,0.2,"negative"
"682",3,9.83e+17,2,"Sat Apr 07 22:19:02 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"683",1,9.82e+17,0,"Thu Apr 05 02:40:38 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.5,0.5,"positive"
"684",1,9.82e+17,0,"Thu Apr 05 02:36:14 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"685",1,9.81e+17,0,"Tue Apr 03 23:51:02 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.107142857,0.285714286,"positive"
"686",2,9.81e+17,2,"Mon Apr 02 07:08:53 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.15,0.4,"positive"
"687",6,9.8e+17,5,"Sun Apr 01 16:35:40 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.6,0.8,"positive"
"688",7,9.8e+17,3,"Fri Mar 30 12:12:58 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,-0.076923077,0.269230769,"negative"
"689",1,9.8e+17,1,"Fri Mar 30 12:10:21 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.107142857,0.285714286,"positive"
"690",0,9.79e+17,0,"Tue Mar 27 22:06:53 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"691",2,9.79e+17,2,"Tue Mar 27 10:43:23 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.5,0.5,"positive"
"692",1,9.78e+17,0,"Mon Mar 26 00:23:50 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.25,0.8,"positive"
"693",2,9.78e+17,2,"Mon Mar 26 00:12:35 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0.357142857,"neutral"
"694",0,9.78e+17,1,"Mon Mar 26 00:00:48 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.107142857,0.285714286,"positive"
"695",2,9.78e+17,2,"Sat Mar 24 22:24:32 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.107142857,0.285714286,"positive"
"696",4,9.78e+17,2,"Sat Mar 24 22:22:24 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0,"neutral"
"697",6,9.77e+17,7,"Sat Mar 24 01:36:20 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0,0.441666667,"neutral"
"698",2,9.76e+17,0,"Tue Mar 20 20:07:54 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,-0.8,1,"negative"
"699",1,9.76e+17,0,"Tue Mar 20 12:55:13 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.107142857,0.285714286,"positive"
"700",1,9.76e+17,0,"Tue Mar 20 12:53:21 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,-0.119230769,0.367307692,"negative"
"701",1,9.76e+17,0,"Mon Mar 19 14:57:57 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.25,0.583333333,"positive"
"702",1,9.76e+17,0,"Mon Mar 19 00:27:05 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.107142857,0.285714286,"positive"
"703",4,9.75e+17,1,"Sat Mar 17 23:10:46 +0000 2018",126,3396592426,"b'NewAutismInfo'",0,0.078125,0.304166667,"positive"
"704",1,9.99e+17,0,"Tue May 22 16:56:16 +0000 2018",228,140980854,"b'drzimmermann'",0,0.151515152,0.393939394,"positive"
"705",0,9.96e+17,1,"Tue May 15 16:56:12 +0000 2018",228,140980854,"b'drzimmermann'",0,0.1,0.45,"positive"
"706",0,9.9e+17,1,"Sat Apr 28 16:58:08 +0000 2018",228,140980854,"b'drzimmermann'",0,0.25,0.25,"positive"
"707",1,9.88e+17,0,"Mon Apr 23 06:00:26 +0000 2018",228,140980854,"b'drzimmermann'",0,0.10625,0.65,"positive"
"708",8,9.84e+17,5,"Tue Apr 10 15:32:34 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0,"neutral"
"709",0,9.84e+17,0,"Tue Apr 10 15:32:30 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0,"neutral"
"710",5,9.8e+17,3,"Sat Mar 31 05:04:16 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0,"neutral"
"711",0,9.76e+17,0,"Tue Mar 20 23:57:36 +0000 2018",228,140980854,"b'drzimmermann'",0,0.068181818,0.352272727,"positive"
"712",0,9.76e+17,0,"Tue Mar 20 16:56:03 +0000 2018",228,140980854,"b'drzimmermann'",0,0.136363636,0.454545455,"positive"
"713",0,9.72e+17,1,"Fri Mar 09 22:26:20 +0000 2018",228,140980854,"b'drzimmermann'",0,0.05,0.4,"positive"
"714",3,9.72e+17,1,"Fri Mar 09 22:25:03 +0000 2018",228,140980854,"b'drzimmermann'",0,0.05,0.4,"positive"
"715",0,9.66e+17,0,"Tue Feb 20 17:56:05 +0000 2018",228,140980854,"b'drzimmermann'",0,-0.0625,0.1875,"negative"
"716",0,9.65e+17,0,"Sat Feb 17 21:40:42 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0.8,"neutral"
"717",0,9.63e+17,1,"Sun Feb 11 02:38:05 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0,"neutral"
"718",7,9.62e+17,6,"Fri Feb 09 17:56:08 +0000 2018",228,140980854,"b'drzimmermann'",0,0.16,0.54,"positive"
"719",0,9.61e+17,1,"Tue Feb 06 02:39:51 +0000 2018",228,140980854,"b'drzimmermann'",0,-0.1,0,"negative"
"720",0,9.57e+17,0,"Thu Jan 25 17:56:04 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0,"neutral"
"721",0,9.56e+17,0,"Thu Jan 25 03:49:34 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0,"neutral"
"722",0,9.53e+17,0,"Tue Jan 16 17:56:20 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0,"neutral"
"723",0,9.52e+17,0,"Fri Jan 12 23:45:25 +0000 2018",228,140980854,"b'drzimmermann'",0,-1,1,"negative"
"724",0,9.51e+17,0,"Thu Jan 11 05:18:34 +0000 2018",228,140980854,"b'drzimmermann'",0,-0.05,0,"negative"
"725",0,9.51e+17,1,"Thu Jan 11 05:18:06 +0000 2018",228,140980854,"b'drzimmermann'",0,-0.05,0,"negative"
"726",0,9.5e+17,0,"Mon Jan 08 01:27:10 +0000 2018",228,140980854,"b'drzimmermann'",0,0,0.0625,"neutral"
"727",2,9.49e+17,2,"Fri Jan 05 22:26:27 +0000 2018",228,140980854,"b'drzimmermann'",0,0.2,0.625,"positive"
"728",1,9.46e+17,0,"Thu Dec 28 01:55:50 +0000 2017",228,140980854,"b'drzimmermann'",0,0.5,0.5,"positive"
"729",0,9.46e+17,1,"Tue Dec 26 17:56:15 +0000 2017",228,140980854,"b'drzimmermann'",0,0.3,0.45,"positive"
"730",0,9.38e+17,0,"Tue Dec 05 07:41:05 +0000 2017",228,140980854,"b'drzimmermann'",0,0.8,0.75,"positive"
"731",0,9.37e+17,0,"Fri Dec 01 17:55:13 +0000 2017",228,140980854,"b'drzimmermann'",0,-0.25,0.55,"negative"
"732",0,9.35e+17,0,"Sat Nov 25 23:37:21 +0000 2017",228,140980854,"b'drzimmermann'",0,-0.083333333,0.216666667,"negative"
"733",0,9.35e+17,0,"Sat Nov 25 23:37:16 +0000 2017",228,140980854,"b'drzimmermann'",0,-0.083333333,0.216666667,"negative"
"734",1,9.33e+17,0,"Tue Nov 21 17:56:04 +0000 2017",228,140980854,"b'drzimmermann'",0,-0.06875,0.48125,"negative"
"735",0,9.32e+17,0,"Fri Nov 17 17:57:04 +0000 2017",228,140980854,"b'drzimmermann'",0,0.183333333,0.266666667,"positive"
"736",7,9.31e+17,5,"Thu Nov 16 02:58:37 +0000 2017",228,140980854,"b'drzimmermann'",0,0.5,0.5,"positive"
"737",1,9.27e+17,0,"Sun Nov 05 18:11:36 +0000 2017",228,140980854,"b'drzimmermann'",0,0.05,0.65,"positive"
"738",1,9.27e+17,0,"Sun Nov 05 18:09:48 +0000 2017",228,140980854,"b'drzimmermann'",0,0.05,0.65,"positive"
"739",4,9.81e+17,1,"Mon Apr 02 19:33:08 +0000 2018",351,2858141858,"b'SuzorMediation'",0,0.26,0.47,"positive"
"740",7,1e+18,8,"Sun May 27 22:19:18 +0000 2018",60633,236696328,"b'HealthyNews2day'",0,0,0,"neutral"
"741",1,9.94e+17,1,"Wed May 09 01:38:56 +0000 2018",60633,236696328,"b'HealthyNews2day'",0,0.2,0.2,"positive"
"742",8,9.92e+17,5,"Thu May 03 01:06:49 +0000 2018",60633,236696328,"b'HealthyNews2day'",0,0,0,"neutral"
"743",4,1e+18,0,"Sat Jun 02 12:53:57 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"744",0,1e+18,2,"Tue May 29 23:23:55 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"745",7,1e+18,4,"Mon May 28 10:15:28 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"746",0,1e+18,0,"Sun May 27 13:46:09 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"747",1,1e+18,0,"Sun May 27 13:45:27 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"748",13,9.99e+17,15,"Wed May 23 20:11:01 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,1,"neutral"
"749",2,9.99e+17,4,"Wed May 23 02:18:04 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"750",2,9.99e+17,1,"Tue May 22 11:17:47 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"751",0,9.99e+17,0,"Tue May 22 00:23:43 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"752",0,9.99e+17,0,"Tue May 22 00:00:44 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"753",4,9.97e+17,6,"Thu May 17 12:18:53 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.011174242,0.535416667,"positive"
"754",2,9.97e+17,1,"Thu May 17 01:10:09 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.5,1,"negative"
"755",2,9.97e+17,4,"Thu May 17 00:53:09 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.55,0.65,"positive"
"756",0,9.97e+17,0,"Wed May 16 00:04:16 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"757",5,9.96e+17,5,"Tue May 15 19:37:45 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.1,0.5,"negative"
"758",2,9.96e+17,4,"Tue May 15 01:46:54 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"759",1,9.96e+17,0,"Tue May 15 01:46:27 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"760",2,9.96e+17,2,"Mon May 14 13:33:08 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"761",5,9.96e+17,4,"Sun May 13 23:20:39 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.175,0.316666667,"positive"
"762",6,9.95e+17,7,"Sun May 13 01:23:28 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.8,0.975,"negative"
"763",1,9.95e+17,0,"Sat May 12 13:34:45 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"764",2,9.95e+17,1,"Sat May 12 13:34:09 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"765",0,9.94e+17,0,"Thu May 10 01:01:30 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.375,0.65,"negative"
"766",4,9.93e+17,2,"Sat May 05 15:56:55 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"767",0,9.92e+17,0,"Fri May 04 00:45:27 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"768",11,9.92e+17,7,"Thu May 03 10:51:04 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.133333333,0.366666667,"positive"
"769",1,9.92e+17,2,"Wed May 02 22:37:29 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"770",1,9.92e+17,1,"Wed May 02 22:14:10 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"771",3,9.91e+17,4,"Tue May 01 10:28:17 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0.125,"neutral"
"772",2,9.91e+17,0,"Mon Apr 30 13:27:32 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0.125,"neutral"
"773",4,9.91e+17,2,"Sun Apr 29 17:45:08 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"774",4,9.9e+17,5,"Fri Apr 27 21:55:05 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.1,1,"positive"
"775",0,9.9e+17,1,"Thu Apr 26 18:02:44 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"776",1,9.89e+17,2,"Thu Apr 26 10:56:09 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"777",0,9.89e+17,0,"Thu Apr 26 10:43:40 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"778",3,9.89e+17,3,"Thu Apr 26 10:01:23 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.201984127,0.732936508,"negative"
"779",0,9.89e+17,0,"Wed Apr 25 19:51:48 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"780",0,9.89e+17,1,"Wed Apr 25 19:51:02 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.136363636,0.454545455,"positive"
"781",0,9.89e+17,0,"Wed Apr 25 10:22:04 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0.1,"neutral"
"782",0,9.89e+17,0,"Wed Apr 25 10:10:56 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"783",3,9.89e+17,3,"Tue Apr 24 12:46:37 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.7,0.6,"positive"
"784",2,9.89e+17,2,"Tue Apr 24 10:30:13 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"785",2,9.89e+17,1,"Tue Apr 24 02:32:39 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.330555556,0.447222222,"negative"
"786",0,9.88e+17,0,"Mon Apr 23 08:59:18 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"787",0,9.88e+17,0,"Mon Apr 23 08:55:27 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"788",3,9.88e+17,2,"Mon Apr 23 00:41:41 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"789",0,9.88e+17,1,"Sun Apr 22 13:23:26 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"790",0,9.88e+17,0,"Sun Apr 22 12:21:11 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"791",0,9.88e+17,1,"Sat Apr 21 10:50:09 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-1,1,"negative"
"792",0,9.88e+17,2,"Sat Apr 21 09:19:14 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"793",0,9.88e+17,0,"Sat Apr 21 06:03:22 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"794",3,9.87e+17,4,"Fri Apr 20 12:02:12 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"795",3,9.87e+17,2,"Fri Apr 20 12:01:26 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.033333333,0.862962963,"positive"
"796",0,9.87e+17,0,"Thu Apr 19 11:15:48 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.714285714,0.857142857,"negative"
"797",4,9.87e+17,4,"Thu Apr 19 07:26:04 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.2,0,"negative"
"798",1,9.87e+17,0,"Thu Apr 19 06:56:59 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.5,0.5,"positive"
"799",0,9.87e+17,0,"Thu Apr 19 06:54:45 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"800",2,9.87e+17,2,"Wed Apr 18 19:22:27 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.1,0.2,"positive"
